hotelCode,hotelName,categoryCode,categoryName,destinationCode,destinationName,zoneCode,zoneName,latitude,longitude,roomCode,roomName,rateKey,rateClass,rateType,net,allotment,paymentType,packaging,boardCode,boardName,rooms,adults,children,cancellationFrom,cancellationAmount
684988,Hotel Diplomat,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.60659810000000000000,77.18836260000000000000,DBL.ST-1,Deluxe Double Room,20260514|20260515|W|270|684988|DBL.ST-1|BAR-RO|RO||1~2~0||N@07~~21740~-981061598~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012073a,NOR,BOOKABLE,58.07,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,58.07
684988,Hotel Diplomat,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.60659810000000000000,77.18836260000000000000,DBL.ST-1,Deluxe Double Room,20260514|20260515|W|270|684988|DBL.ST-1|BAR-BB|BB||1~2~0||N@07~~21051~989429775~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122649,NOR,BOOKABLE,73.38,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,73.38
684988,Hotel Diplomat,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.60659810000000000000,77.18836260000000000000,SUI.ST-12,Garden View Suite Double,20260514|20260515|W|270|684988|SUI.ST-12|BAR-RO|RO||1~2~0||N@07~~23a57~1652928336~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012134f,NOR,BOOKABLE,79.19,2,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,79.19
684988,Hotel Diplomat,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.60659810000000000000,77.18836260000000000000,SUI.ST-12,Garden View Suite Double,20260514|20260515|W|270|684988|SUI.ST-12|BAR-BB|BB||1~2~0||N@07~~20a69~1387761397~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012045f,NOR,BOOKABLE,95.04,2,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,95.04
989919,Udman Hotel Chattarpur,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.49858530000000000000,77.18496530000000000000,DBL.DX,Deluxe Room Double,20260514|20260515|W|270|989919|DBL.DX|BAR-ROSMDIS|RO||1~2~0||P@07~~23a43~-189516478~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012433c,NOR,BOOKABLE,60.67,6,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,60.67
989919,Udman Hotel Chattarpur,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.49858530000000000000,77.18496530000000000000,DBL.DX,Deluxe Room Double,20260514|20260515|W|270|989919|DBL.DX|BAR-RO|RO||1~2~0||P@07~~20848~1783421991~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124740,NOR,BOOKABLE,64.71,6,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,64.71
989919,Udman Hotel Chattarpur,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.49858530000000000000,77.18496530000000000000,DBL.DX,Deluxe Room Double,20260514|20260515|W|270|989919|DBL.DX|BAR-BBSMDIS|BB||1~2~0||P@07~~21f48~881951183~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125c40,NOR,BOOKABLE,64.92,6,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,64.92
989919,Udman Hotel Chattarpur,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.49858530000000000000,77.18496530000000000000,DBL.DX,Deluxe Room Double,20260514|20260515|W|270|989919|DBL.DX|BAR-BB|BB||1~2~0||P@07~~20d4d~1279472968~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121845,NOR,BOOKABLE,69.24,6,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,69.24
989919,Udman Hotel Chattarpur,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.49858530000000000000,77.18496530000000000000,DBL.DX,Deluxe Room Double,20260514|20260515|W|270|989919|DBL.DX|BAR-ROSMDIS|RO||1~2~0||N@07~~2324f~-1309265412~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122647,NOR,BOOKABLE,71.38,6,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,71.38
989919,Udman Hotel Chattarpur,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.49858530000000000000,77.18496530000000000000,DBL.DX,Deluxe Room Double,20260514|20260515|W|270|989919|DBL.DX|BAR-RO|RO||1~2~0||N@07~~25054~1715149304~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120e4c,NOR,BOOKABLE,76.14,6,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,76.14
989919,Udman Hotel Chattarpur,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.49858530000000000000,77.18496530000000000000,DBL.DX,Deluxe Room Double,20260514|20260515|W|270|989919|DBL.DX|BAR-BBSMDIS|BB||1~2~0||N@07~~20755~1496355268~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012264c,NOR,BOOKABLE,76.38,6,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,76.38
989919,Udman Hotel Chattarpur,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.49858530000000000000,77.18496530000000000000,DBL.DX,Deluxe Room Double,20260514|20260515|W|270|989919|DBL.DX|BAR-BB|BB||1~2~0||N@07~~24a5a~1145871234~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122e51,NOR,BOOKABLE,81.46,6,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,81.46
645892,bloomrooms @ Janpath,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60447650000000000000,77.21785649999993000000,DBL.ST-1,Standard King,20260514|20260515|W|270|645892|DBL.ST-1|BAR-RO1|RO||1~2~0||P@07~~20b4b~-702932931~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120e41,NOR,BOOKABLE,65.14,25,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,65.14
645892,bloomrooms @ Janpath,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60447650000000000000,77.21785649999993000000,DBL.ST-1,Standard King,20260514|20260515|W|270|645892|DBL.ST-1|BAR-BB|BB||1~2~0||P@07~~21850~-72054067~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123c45,NOR,BOOKABLE,69.60,25,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,69.60
645892,bloomrooms @ Janpath,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60447650000000000000,77.21785649999993000000,DBL.ST-1,Standard King,20260514|20260515|W|270|645892|DBL.ST-1|BAR-RO1|RO||1~2~0||N@07~~23661~1904271478~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123c54,NOR,BOOKABLE,84.60,25,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,84.60
645892,bloomrooms @ Janpath,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.60447650000000000000,77.21785649999993000000,DBL.ST-1,Standard King,20260514|20260515|W|270|645892|DBL.ST-1|BAR-BB|BB||1~2~0||N@07~~21568~-650252049~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012275a,NOR,BOOKABLE,90.39,25,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,90.39
900821,Regenta Central Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.55563700000000000000,77.37345900000000000000,DBL.DX-1,DELUXE DOUBLE ROOM,20260514|20260515|W|270|900821|DBL.DX-1|BAR-RO1|RO||1~2~0||N@07~~21a1c~-264928925~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123318,NOR,BOOKABLE,24.51,49,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,24.51
900821,Regenta Central Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.55563700000000000000,77.37345900000000000000,DBL.DX-1,DELUXE DOUBLE ROOM,20260514|20260515|W|270|900821|DBL.DX-1|BAR-RO1|RO||1~2~0||N@07~~21a1c~-264928925~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123318,NOR,BOOKABLE,24.51,49,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,24.51
900821,Regenta Central Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.55563700000000000000,77.37345900000000000000,DBL.DX-1,DELUXE DOUBLE ROOM,20260514|20260515|W|270|900821|DBL.DX-1|BAR-BB1|BB||1~2~0||N@07~~25520~-2077337138~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012311c,NOR,BOOKABLE,28.49,49,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,28.49
900821,Regenta Central Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.55563700000000000000,77.37345900000000000000,DBL.DX-1,DELUXE DOUBLE ROOM,20260514|20260515|W|270|900821|DBL.DX-1|BAR-BB1|BB||1~2~0||N@07~~25520~-2077337138~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012311c,NOR,BOOKABLE,28.49,49,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,28.49
900821,Regenta Central Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.55563700000000000000,77.37345900000000000000,TWN.DX-3,DELUXE TWIN DOUBLE ROOM,20260514|20260515|W|270|900821|TWN.DX-3|BAR-RO1|RO||1~2~0||N@07~~21a1c~158309694~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123318,NOR,BOOKABLE,24.51,16,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,24.51
900821,Regenta Central Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.55563700000000000000,77.37345900000000000000,TWN.DX-3,DELUXE TWIN DOUBLE ROOM,20260514|20260515|W|270|900821|TWN.DX-3|BAR-RO1|RO||1~2~0||N@07~~21a1c~158309694~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123318,NOR,BOOKABLE,24.51,16,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,24.51
900821,Regenta Central Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.55563700000000000000,77.37345900000000000000,TWN.DX-3,DELUXE TWIN DOUBLE ROOM,20260514|20260515|W|270|900821|TWN.DX-3|BAR-BB1|BB||1~2~0||N@07~~25520~-1654098519~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012311c,NOR,BOOKABLE,28.49,16,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,28.49
900821,Regenta Central Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.55563700000000000000,77.37345900000000000000,TWN.DX-3,DELUXE TWIN DOUBLE ROOM,20260514|20260515|W|270|900821|TWN.DX-3|BAR-BB1|BB||1~2~0||N@07~~25520~-1654098519~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012311c,NOR,BOOKABLE,28.49,16,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,28.49
900821,Regenta Central Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.55563700000000000000,77.37345900000000000000,DBL.EJ-1,EXECUTIVE DOUBLE ROOM,20260514|20260515|W|270|900821|DBL.EJ-1|BAR-RO1|RO||1~2~0||N@07~~2561f~-1680810205~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123f1b,NOR,BOOKABLE,27.63,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,27.63
900821,Regenta Central Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.55563700000000000000,77.37345900000000000000,DBL.EJ-1,EXECUTIVE DOUBLE ROOM,20260514|20260515|W|270|900821|DBL.EJ-1|BAR-RO1|RO||1~2~0||N@07~~2561f~-1680810205~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123f1b,NOR,BOOKABLE,27.63,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,27.63
900821,Regenta Central Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.55563700000000000000,77.37345900000000000000,DBL.EJ-1,EXECUTIVE DOUBLE ROOM,20260514|20260515|W|270|900821|DBL.EJ-1|BAR-BB1|BB||1~2~0||N@07~~22d24~2022492841~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123d1f,NOR,BOOKABLE,31.61,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,31.61
900821,Regenta Central Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.55563700000000000000,77.37345900000000000000,DBL.EJ-1,EXECUTIVE DOUBLE ROOM,20260514|20260515|W|270|900821|DBL.EJ-1|BAR-BB1|BB||1~2~0||N@07~~22d24~2022492841~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123d1f,NOR,BOOKABLE,31.61,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,31.61
900821,Regenta Central Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.55563700000000000000,77.37345900000000000000,SUI.ST,SUITE DOUBLE ROOM,20260514|20260515|W|270|900821|SUI.ST|BAR-RO1|RO||1~2~0||N@07~~23227~1314361663~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121b22,NOR,BOOKABLE,34.27,7,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,34.27
900821,Regenta Central Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.55563700000000000000,77.37345900000000000000,SUI.ST,SUITE DOUBLE ROOM,20260514|20260515|W|270|900821|SUI.ST|BAR-RO1|RO||1~2~0||N@07~~23227~1314361663~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121b22,NOR,BOOKABLE,34.27,7,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,34.27
900821,Regenta Central Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.55563700000000000000,77.37345900000000000000,SUI.ST,SUITE DOUBLE ROOM,20260514|20260515|W|270|900821|SUI.ST|BAR-BB1|BB||1~2~0||N@07~~2092c~-759721804~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121726,NOR,BOOKABLE,38.23,7,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,38.23
900821,Regenta Central Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.55563700000000000000,77.37345900000000000000,SUI.ST,SUITE DOUBLE ROOM,20260514|20260515|W|270|900821|SUI.ST|BAR-BB1|BB||1~2~0||N@07~~2092c~-759721804~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121726,NOR,BOOKABLE,38.23,7,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,38.23
1021655,Belvedere Suites,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.45666860000000000000,77.50235690000000000000,DBL.1B-DX,Deluxe Double Room,20260514|20260515|W|270|1021655|DBL.1B-DX|BAR-EP|RO||1~2~0||N@07~~20c24~1899805853~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012271e,NOR,BOOKABLE,30.39,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,30.39
1021655,Belvedere Suites,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.45666860000000000000,77.50235690000000000000,DBL.1B-DX,Deluxe Double Room,20260514|20260515|W|270|1021655|DBL.1B-DX|BAR-HB|HB||1~2~0||N@07~~21634~564620130~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125d2b,NOR,BOOKABLE,43.93,4,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,43.93
1021655,Belvedere Suites,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.45666860000000000000,77.50235690000000000000,DBL.1B-DX,Deluxe Double Room,20260514|20260515|W|270|1021655|DBL.1B-DX|BAR-FB|FB||1~2~0||N@07~~21c3e~1190925032~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122834,NOR,BOOKABLE,52.40,4,AT_WEB,,FB,FULL BOARD,1,2,,2026-05-08T23:59:00+05:30,52.40
1021655,Belvedere Suites,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.45666860000000000000,77.50235690000000000000,STU.1B,Premium Double with Kitchenette,20260514|20260515|W|270|1021655|STU.1B|BAR-EP|RO||1~2~0||N@07~~22a46~1916608003~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012183b,NOR,BOOKABLE,59.24,1,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,59.24
1021655,Belvedere Suites,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.45666860000000000000,77.50235690000000000000,STU.1B,Premium Double with Kitchenette,20260514|20260515|W|270|1021655|STU.1B|BAR-HB|HB||1~2~0||N@07~~2105b~-676475579~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012444c,NOR,BOOKABLE,76.68,1,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,76.68
1021655,Belvedere Suites,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.45666860000000000000,77.50235690000000000000,STU.1B,Premium Double with Kitchenette,20260514|20260515|W|270|1021655|STU.1B|BAR-FB|FB||1~2~0||N@07~~24c65~-692517240~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123c55,NOR,BOOKABLE,85.60,1,AT_WEB,,FB,FULL BOARD,1,2,,2026-05-08T23:59:00+05:30,85.60
1021655,Belvedere Suites,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.45666860000000000000,77.50235690000000000000,SUI.1W-B1,Suite with Sofa cum Bed,20260514|20260515|W|270|1021655|SUI.1W-B1|BAR-EP|RO||1~2~0||N@07~~22d4b~-1935228619~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122f3f,NOR,BOOKABLE,63.47,1,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,63.47
1021655,Belvedere Suites,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.45666860000000000000,77.50235690000000000000,SUI.1W-B1,Suite with Sofa cum Bed,20260514|20260515|W|270|1021655|SUI.1W-B1|BAR-HB|HB||1~2~0||N@07~~25e68~-1686833245~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121c58,NOR,BOOKABLE,88.28,1,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,88.28
1021655,Belvedere Suites,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.45666860000000000000,77.50235690000000000000,SUI.1W-B1,Suite with Sofa cum Bed,20260514|20260515|W|270|1021655|SUI.1W-B1|BAR-FB|FB||1~2~0||N@07~~25478~-1739955688~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124165,NOR,BOOKABLE,101.65,1,AT_WEB,,FB,FULL BOARD,1,2,,2026-05-08T23:59:00+05:30,101.65
1021655,Belvedere Suites,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.45666860000000000000,77.50235690000000000000,FAM.2B-DX,Family Suite: 4 Adults,20260514|20260515|W|270|1021655|FAM.2B-DX|BAR-EP|RO||1~2~0||N@07~~20a5a~-651801519~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124f4b,NOR,BOOKABLE,75.79,1,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,75.79
1021655,Belvedere Suites,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.45666860000000000000,77.50235690000000000000,FAM.2B-DX,Family Suite: 4 Adults,20260514|20260515|W|270|1021655|FAM.2B-DX|BAR-HB|HB||1~2~0||N@07~~2027c~994756048~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122068,NOR,BOOKABLE,104.32,1,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-08T23:59:00+05:30,104.32
1021655,Belvedere Suites,3EST,3 STARS,DEL,Delhi and NCR,3,Noida,28.45666860000000000000,77.50235690000000000000,FAM.2B-DX,Family Suite: 4 Adults,20260514|20260515|W|270|1021655|FAM.2B-DX|BAR-FB|FB||1~2~0||N@07~~21691~-1905929815~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012117a,NOR,BOOKABLE,122.17,1,AT_WEB,,FB,FULL BOARD,1,2,,2026-05-08T23:59:00+05:30,122.17
826682,Ahuja Residency Cyber City I,3EST,3 STARS,DEL,Delhi and NCR,2,Gurgaon,28.48886000000000000000,77.08827000000000000000,DBL.ST,Luxury Double Room,20260514|20260515|W|270|826682|DBL.ST|BAR-RO|RO||1~2~0||N@07~~2022b~1437175426~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123e26,NOR,BOOKABLE,38.62,6,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,38.62
826682,Ahuja Residency Cyber City I,3EST,3 STARS,DEL,Delhi and NCR,2,Gurgaon,28.48886000000000000000,77.08827000000000000000,DBL.ST,Luxury Double Room,20260514|20260515|W|270|826682|DBL.ST|BAR-BB|BB||1~2~0||N@07~~2492f~-1065892830~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012552a,NOR,BOOKABLE,42.85,6,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,42.85
894333,Savoy Suites Manesar,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.36683110000000000000,76.94411800000000000000,SUI.ST-10,Premuim Suite Double,20260514|20260515|W|270|894333|SUI.ST-10|BAR-RO|RO||1~2~0||P@07~~23c34~527839918~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012182c,NOR,BOOKABLE,44.24,3,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,44.24
894333,Savoy Suites Manesar,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.36683110000000000000,76.94411800000000000000,SUI.ST-10,Premuim Suite Double,20260514|20260515|W|270|894333|SUI.ST-10|BAR-BB|BB||1~2~0||P@07~~24939~-223219918~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123830,NOR,BOOKABLE,48.56,3,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,48.56
894333,Savoy Suites Manesar,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.36683110000000000000,76.94411800000000000000,SUI.ST-10,Premuim Suite Double,20260514|20260515|W|270|894333|SUI.ST-10|BAR-RO|RO||1~2~0||N@07~~2583d~-1688466179~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120534,NOR,BOOKABLE,52.05,3,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,52.05
894333,Savoy Suites Manesar,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.36683110000000000000,76.94411800000000000000,SUI.ST-10,Premuim Suite Double,20260514|20260515|W|270|894333|SUI.ST-10|BAR-BB|BB||1~2~0||N@07~~25c43~-852237334~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120d39,NOR,BOOKABLE,57.13,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-08T23:59:00+05:30,57.13
739081,Radisson Blu Towers Kaushambi Delhi NCR,5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.63939400000000000000,77.32664600000000000000,DBL.ST-10,Superior Double Room,20260514|20260515|W|270|739081|DBL.ST-10|BAR-RO|RO||1~2~0||N@07~~23c33~1380290230~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123c33,NOR,BOOKABLE,51.60,10,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-10T23:59:00+05:30,51.60
739081,Radisson Blu Towers Kaushambi Delhi NCR,5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.63939400000000000000,77.32664600000000000000,DBL.ST-10,Superior Double Room,20260514|20260515|W|270|739081|DBL.ST-10|BAR-BB|BB||1~2~0||N@07~~24143~753297837~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124043,NOR,BOOKABLE,67.64,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-10T23:59:00+05:30,67.64
739081,Radisson Blu Towers Kaushambi Delhi NCR,5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.63939400000000000000,77.32664600000000000000,DBL.ST-10,Superior Double Room,20260514|20260515|W|270|739081|DBL.ST-10|BAR-MAP|HB||1~2~0||N@07~~22555~1396225990~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122555,NOR,BOOKABLE,85.37,10,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-10T23:59:00+05:30,85.37
739081,Radisson Blu Towers Kaushambi Delhi NCR,5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.63939400000000000000,77.32664600000000000000,DBL.ST-9,Suite Double Room,20260514|20260515|W|270|739081|DBL.ST-9|BAR-RO|RO||1~2~0||N@07~~2155a~-380815026~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012155a,NOR,BOOKABLE,90.21,10,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-10T23:59:00+05:30,90.21
739081,Radisson Blu Towers Kaushambi Delhi NCR,5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.63939400000000000000,77.32664600000000000000,DBL.ST-9,Suite Double Room,20260514|20260515|W|270|739081|DBL.ST-9|BAR-BB|BB||1~2~0||N@07~~25763~1142931532~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125763,NOR,BOOKABLE,99.87,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-10T23:59:00+05:30,99.87
739081,Radisson Blu Towers Kaushambi Delhi NCR,5EST,5 STARS,DEL,Delhi and NCR,4,Ghaziabad,28.63939400000000000000,77.32664600000000000000,DBL.ST-9,Suite Double Room,20260514|20260515|W|270|739081|DBL.ST-9|BAR-MAP|HB||1~2~0||N@07~~23c75~-1119690556~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123c75,NOR,BOOKABLE,117.60,10,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-10T23:59:00+05:30,117.60
702785,Savoy Suites Greater Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.46489240000000000000,77.50831360000000000000,DBL.ST-12,Suite Room King Bed Double,20260514|20260515|W|270|702785|DBL.ST-12|BAR-RO|RO||1~2~0||P@07~~230195~1945940548~N~~~NOR~~126C140D4D6D43D177827024913205AAUK00610000000001237151,NOR,BOOKABLE,337.55,1,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-08T23:59:00+05:30,337.55
